"🌎Türkiye, Antalya.🌎
🎥 VINE 🎥∞
👅Russian and Turkish👅
🎯Цель 10К 🎯
Подпишись и помоги мне ! :)
✉️Сотрудничество✉️
         👇🏻👇🏻👇🏻👇🏻",6177,456,ТИПА БЛОГЕР SAYFAT,1,False,None,None,Блогер,False,False,sayfat_life,None,61
,20138,4755,Сабрина Протасова,11,False,None,None,Редактор,False,False,bri_wurg,None,267
"📩 ЗАКАЗ 👉🏽 @vtop24russia 
🔝Продвижение в Instagram
💯Быстро и качественно
💲Доступная цена",1418,0,ПРОДВИЖЕНИЕ INSTAGRAM,2,True,Business & Utility Services,None,Услуги интернет-маркетинга,False,False,vtop247,None,9
"💯 Изделия из натуральной кожи на заказ
🙌🏻 Ручная работа
🛬 Быстрая доставка по всей России
🕐 Изготовление от 1 дня
‼️ Индивидуальный подход",864,756,Изделия Из Натуральной Кожи,0,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,tobe.craft,None,24
"💈💈💈👇🏽
best is yet to come 🚀XXIV XI 💎°
🇦🇲🇷🇺✌🏻️™🏴",826,187,Harut Ghazaryan,2,False,None,None,Личный блог,False,False,_har_404,None,24
Клоунессы и близняшки,985,24,E̶n̶a̶&̶N̶a̶t̶a̶♥️,3,True,Local Events,None,None,False,False,__enata__,None,7
"На столько пытаемся не навязываться, что часто кажется что нам просто, без разницы!",44,220,Мухаммад🍃❤️,0,False,None,None,None,True,False,mmendi13,None,5
,1217,96,Artem Morozov,0,False,None,None,None,True,False,artem_dolor,None,644
👇🏻👇🏻👇🏻👇🏻👇🏻👌🏽,20,20,Diamond,0,False,None,None,None,False,False,fjfjbjirh,None,1
,3,0,Эвелина Калинина,0,False,None,None,None,False,False,evelinakalinina641,None,0
"⠀ 
Играю с 6
⠀
▪️Пишу обзоры на игры #lizagamereview
▪️Работаю в геймдеве
▪️Люблю соленые огурцы и сериалы
▪️подскажу во что сыграть
 ⠀ 
YouTube👇",27971,1321,ЛИЗА МОЛОДЦОВА | ВИДЕОИГРЫ,11,True,Creators & Celebrities,None,None,False,False,lizamolodtsova,None,544
"⚜ Узбекская и Европейская кухня.
⚜ Блюда из настоящей Русской печи
⚜ Банкеты и Торжественные мероприятия
🎙 Караоке зал
🚚 Доставка
⌚с 11⁰⁰ - 24⁰⁰",6445,10,"ЧАЙХАНА ""TETI LOUNGE""",12,True,Restaurants,None,Ресторан,False,False,teti_lounge,None,2509
"⚜️Шубы аукцион🔝#Blackglama #Nafa Греция🇬🇷
⚜️Подберем или закажем шубку мечты💫
⚜️Фабричные цены💴
⚜️Доставка по🇷🇺Бесплатная
⚜️Пиши на WA💌+79513856060⬇️",13454,2661,ШУБЫ ГРЕЦИЯ BLACKGLAMA НОРКА🖤,23,True,Personal Goods & General Merchandise Stores,None,Одежда (бренд),False,False,luxury_furs_official,None,1524
"Photographe Monaco 🇮🇩, Cannes, Nice",46515,6993,Kristina Photographe,10,False,None,None,Фотограф,False,False,kristina_photographe_monaco,None,195
"Crazy Girl. Model. Young Actress. Love Humor.
Armenia, Russia, USA.
Currently: Moscow.",2309,263,Алена Ватурина,0,False,None,None,None,True,False,alenavaturina87,None,9
"Профессиональная студия звукозаписи. Все виды работ со звуком, пишите и звоните нам: studio@subbox.ru / (812)927-8275 /",13830,4555,Subbox Records,4,True,Local Events,None,None,False,False,subboxrecords,None,847
скверный булыжник сидит у тебя в груди вместо сердца.,89,1377,ичиго значит 🍓,0,False,None,None,None,True,False,gtch.k,None,94
,134,186,антоша-наркоша,8,False,None,None,None,False,False,antowfka,None,145
Создаем ИТ проекты в @coderlar,540,849,Райнур Хасанов,4,True,Creators & Celebrities,None,Личный блог,False,False,rainur.khasanov,None,23
"Выкладываю все что душе нравится🤷
Мой ВК: https://vk.com/i.mukiev",99,43,Исмаил Мукиев,0,True,Creators & Celebrities,None,Личный блог,False,False,imukiev,None,6
,280,436,Татьяна Шхалахова,0,False,None,None,None,True,False,shkhalakhova.tatiana,None,12
,136,37,Демиденко Олег,3,True,Creators & Celebrities,None,Личный блог,False,False,olegnko_lnd,None,23
"🍥 Дизайнер, студент, хороший парень
⠀
🔑 Сайт под ключ для вашего бизнеса
⠀
💭 Портфолио и знания в блоге 
⠀
👇🏻 Даю пример крутого брифа за подписку
⠀",531,445,Разработка сайта | конверсия,5,True,Business & Utility Services,None,Веб-дизайнер,False,False,sergey_v_design,None,15
"🧮🪔 یارزاق 🪔🧮
🏠 #ساوه
روح مادروداشم و ابولی شاد 
#عطاری #saveh #ساوه #ساوهایها #قم
🩺ساوه خ شهید آوینی.انتهای آوینی ۵ نبش مالک اشتر ۲ عطاری اسپند🩺",26850,5054,🩺💱عطاری اسپند💱🩺,72,True,Personal Goods & General Merchandise Stores,None,Здоровье/красота,False,False,hojjat_vosugh,None,6
"Детские новогодние утренники ☃️🎄🎅
Дни рождения 🎂🎁🍭
Свадьбы и корпоративы 💃🕺
Киев📍
Звоните (067) 366-11-11 
или пишите в Direct ⬇️",2318,0,Профессиональная Видеосъемка 🎬,2,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,boykoprod,None,25
"👑👑🔵
V.I.P Account © █║▌│█│║▌",138,6868,,0,True,Creators & Celebrities,None,None,False,False,bhai_for_bhai,None,0
,66,6105,fellolipe_hs,0,False,None,None,None,False,False,fellolipe_hs,None,0
,195,6543,Olivia,0,False,None,None,None,False,False,olivia_turkiye_,None,59
"🇹🇷Yasal bahis danışmanlığı
|Resmî hesap 📲",4897,5208,Ayca Gungor,5,True,Home Services,None,Местные услуги,False,False,aycagungorofficial,None,23
"Servicio de drones para cualquier trabajo d ingenieria📊 Eventos y fiestas🙌
Para mayor informacion  whasapt📱📲
ℹ
+58 4124002798ℹ",4147,6097,🚩⚠⚠DRONES/FOTOS  VENEZUELA⚠⚠,0,False,None,None,None,False,False,venezuela_odjn,None,242
,457,73,P,0,False,None,None,None,False,False,patimat5491,None,138
❤️⚽,38,29,mahtop1gg,0,False,None,None,None,False,False,mahtop1gg,None,3
"● Azerbaycan, Baku ●
▼
●17 y.o...●
▼
●Онлайн-Тренер●
●Онлайн~Психолог●
     ▼
     ●○Не убив в себе лень, мечту не достичь○●",1775,558,- R U S L a N .,4,False,None,None,None,False,False,20.en._.ru.02,None,12
"😎DaShiNg BOy😎
😍Happy LiFe😘
🙄15 saal Da GabRu☺
😘shOnkY gAnyAn dA😘😘",283,62,Ch.Tayyab,1,False,None,None,None,False,False,mr_tayyab08,None,3
Happiness is in the small things 👽,35,2185,1995 🌹,0,False,None,None,None,False,False,v_i_b_e_s_95,None,6
🇮🇶,40,205,البغدادية💓,0,False,None,None,None,False,False,meshome98,None,4
No existe el todo bien,804,322,F,3,False,None,None,None,False,False,nandolop.ez,None,2
,11,4,daniel anderson,0,False,None,None,None,False,False,daniel_dala22,None,1
,4,0,dhy2egbg,0,False,None,None,None,False,False,dhy2egbg,None,0
,51,12,yooyo,0,False,None,None,None,False,False,zzoozaa556,None,0
,53,4952,ķđ_ķï_prïņçëşş,0,False,None,None,None,False,False,kd_ki_princess,None,2
,46,0,تخليني,0,False,None,None,None,False,False,oomnll,None,0
,343,5100,mr faizu ali khan,0,False,None,None,None,False,False,mrfaizualikhan,None,0
,31,2664,,0,False,None,None,None,False,False,bhumika_singh_10,None,0
"🗞news in tempo reale
📍dal 1932 un amore infinito
🎙non perderti nulla della tua squadra del cuore!",1035,368,LATINA CREW ON AIR🖤💙,3,True,Local Events,None,Любительская спортивная команда,False,False,latinacrewofficial,None,17
,21,18,Shubham 🦠,0,False,None,None,Сайты и блоги,False,False,booommm_booommmmm,None,0
"♡
Real Account 
💌fb :Tita Nursolihah
💌onlineshop fb :TitaNur
💌E-mail :titanursolihah340@gmail.com",827,369,Tita Nursolihah,9,False,None,None,None,False,False,t_nursolihah14,None,64
E N G I N E E R I N G,721,188,Arsbay,11,False,None,None,Геймер,False,False,ars.bay_,None,1
,305,58,,6,False,None,None,None,False,False,d.eng21_,None,0
Jalne walon 😬😬😬 ke 😘😘😘😘 liye love you 🙏🙏🙏🙏 Kay bolti public syi he na bhai,3232,2344,mosinshk,2,True,Creators & Celebrities,None,Личный блог,False,False,mosinshk_04,None,0
"khordad🎂
🏡 city ????
my love music 🎶
Tehran Olympic 🎈
love 💍 ??",272,7,diana 👯,0,False,None,None,None,True,False,__.diana._xx,None,1
,128,6267,toma mohamed,0,False,None,None,None,False,False,toma_.mohamed,None,0
,1724,1895,Ali Mehdiyev,1,True,Creators & Celebrities,None,Публичная личность,False,False,mehdiyev._e,None,26
,77,6702,model photography,0,False,None,None,None,False,False,model_photography_085,None,22
,64,187,islamov💦,0,False,None,None,None,True,False,mustafa_islamovv,None,6
,25,1970,Сергей Лазурев,0,False,None,None,None,False,False,serg3876_,None,0
,74,6154,Mohammad Waseem,0,False,None,None,None,False,False,waseem3r,None,4
,85,6216,mmd_pr,0,False,None,None,None,False,False,mmdnt55,None,4
,32,6250,cuteboy,0,False,None,None,None,False,False,mohammadtabu066,None,0
"Antalya 🇹🇷
Almanya 🇩🇪
Modelling 
Stüdy
Universitat Mathe 📒
Universite Matematik📑",432,1866,Berk  BeCk,0,False,None,None,None,True,False,whitebeck7,None,40
@tugrulaks1453,44,6200,tugrul_60,0,False,None,None,None,True,False,tugrulaks60,None,17
"KAZANMAK İSTİYORSAN YOLU TAKİP ET ⚠️
TAKİP ET KAZAN 
YORUMLA BUTUN FOTOLARİ ANİNDA +100
UNF YAPMA 🚫",690,6491,takipci kazan,0,False,None,None,None,False,False,takipci_kazan5944,None,1
,185,5321,jshdhdjd,5,False,None,None,None,False,False,jshsjshdvxb,None,0
https://www.youtube.com/channel/UC8iawzIbg6Xcwza7aw6L0dg,122,6189,بدر الهاملي,0,False,None,None,None,False,False,lhmly919,None,28
,127,5328,emredumanli21,0,False,None,None,None,False,False,emre_dumanli21,None,31
"❣️Aynı gün kargo
❣️Ödemeler havale/EFT
❣️7/24 DM sipariş
❣️Hijyen gereği değişim iade yoktur.",678,6123,❣️Fantazi Shop❣️İç Giyim❣️,2,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,fantazi.shop,None,34
NO TODO LO K BRILLA ES ORO,110,6213,leila ramirez sanchez,0,False,None,None,None,False,False,leila.ramirez.sanchez,None,4
,83,6932,💟cansu___can_💌,1,False,None,None,None,False,False,c_a_n_s_u_01,None,13
,58,1689,lina,0,False,None,None,None,False,False,lina123cirebon,None,0
"Şiirler ""dinlenmeli"" güzel gönüllerde...",592,6172,Hane-i Şiir,0,False,None,None,None,False,False,l.siirhane.l,None,10
"Sehife yenidir.. 😋
Destek olaq.. 💪
Ad1000 : 😍😎
Ad1000 : 🤩😎
#Gadan #alm 😊",73,4625,Ganja State University,0,True,Professional Services,None,Вузы,False,False,gdu_kavkaz,None,0
,39,3574,biqqbOs,0,False,None,None,None,False,False,biqgboss,None,0
"💥De sevilla, los palacioss 💥",174,0,,0,False,None,None,None,False,False,ibeztial_allian,None,0
,61,5128,back,1,False,None,None,None,False,False,yuvraj_darbar_1_,None,3
,888,6002,🇵 🇷 🇮 🇳 🇨 🇪 🇸 🇸 🍁🍁,0,True,Creators & Celebrities,None,Личный блог,False,False,ms_khushi_1,None,41
"🌍Landed on 11th may
👉Man Wid Dreams
😡Anger management '0'
❤ ßÌÑĞĹÈ
☠Own rulz☠
⚽🎾🏀Sports man
🏍ĐÙĶÈ ĹÒVÈŔ
🤙🤙Vijay Devarakonda 🤙🤙",616,4201,✖✖ ŚÁÑŤÒŚH ✖✖,19,True,General Interest,None,None,False,False,itz_santosh_,None,36
"👑👑 GALATASARAY👑👑
👑👑 YENİ HESAP👑👑",39,3277,👑👑 GALATASARAY👑👑,0,False,None,None,None,False,False,galatasaray_1905_alisamiyennn,None,18
,52,4800,lütfü palabıyık,0,False,None,None,None,False,False,palabiyiklutfu,None,0
,178,5548,Enes bingöl,0,False,None,None,None,True,False,enesxbngl13,None,1
,585,6132,,0,True,None,None,None,False,False,kapusuj,None,31
"🔴Сотрудничества в Direct📩
🔴👇ПОДПИШИСЬ👇🤣",91372,30,Agilios | Юмор | Вайн,3,False,None,None,None,False,False,agilios_,None,91
"Call Me HOM
From Surabaya to Arabia
Beat Rider🛵",289,136,Rizky Indra Kurnia,0,False,None,None,None,True,False,rizkyhom,None,3
,173,5102,nananana,0,False,None,None,None,False,False,nananana844,None,24
,7,0,sana khan,0,False,None,None,None,False,False,mis_sana_55,None,0
,179,6051,Nm21s,0,False,None,None,None,False,False,nm21s,None,0
,31,55,ALIEN彡HITMAN,0,False,None,None,None,False,False,hitman_on_insta,None,4
,59,6506,Ankuu,0,False,None,None,None,False,False,ankuuu786,None,5
,37,777,dfjfsy,0,False,None,None,None,False,False,dfjfsy,None,0
"📷 #sonya7iii
📷 photographer / videographer
📌 relevant in the / Czech Republic
📨 contact for any reason / direct or email
👨🏼‍💻 my @alexanderpanferov",796,553,Alexander photo,0,True,Creators & Celebrities,None,Фотограф,False,False,vlog_alexander,None,11
"♡ੴ ਨਿਰਭਉ ♡ ਨਿਰਵੈਰੁ ੴ
  ♡ TU MERA RAKHA SABNI THAI
 ♡ Bathinda
 ♡ ਬੇਬੇ + ਬਾਪੂ = ਰੱਬ   
♡SINGLE 💯
♡ Last name is '""KHOKHAR""'  that's enough",301,192,ਜਸਪਿੰਦਰ ਸਿੰਘ,0,False,None,None,None,True,False,jaspinder_1996,None,33
,26,602,arunima menon,0,False,None,None,None,False,False,arunima4059,None,4
"▪️10/04/96▪️
⚡שלאקות⚡
160 BPM ⬆️♥️",593,711,Vlados 👽,3,False,None,None,Редактор,False,False,vlad.fractal,None,46
"+ WMK 🙏🙇🏼
MuNda iphoNe vrGa😎😎
AMbeRsaRiyaa pb02 vAla👈
     🔝 YouTube ID 🎥
              👇👇👇",2077,6470,,0,True,General Interest,None,Для развлечения,False,False,top_models_jattwaad,None,1
,930,699,Daviid Asp,0,False,None,None,None,False,False,daviid_asp9,None,1
,42,0,.,0,False,None,None,None,False,False,reiseyw,None,0
"I don't do bio.... I teach Chem.....
I fuck you once..... You end up on a wheelchair
   Yam size thing....
 For free♿♿♿♿♿♿♿♿♿",515,3253,Hamzakin☣️☣️🔵,0,False,None,None,None,False,False,hamzakin_tafa,None,0
,96,5997,,0,False,None,None,None,False,False,amirhossin.prin11,None,22
,20,2,mohascam,0,False,None,None,None,False,False,mohascam,None,1
,33,3229,øsßàmà.matarr,0,False,None,None,None,False,False,osssama.matarr,None,0
,43,3936,Unknown baby,0,False,None,None,None,False,False,unknownbaby190,None,4
,29,6806,vayyari,0,False,None,None,None,False,False,vayyari,None,1
4CQVYK,823,785,,1,True,Content & Apps,None,Видеоигра,False,False,fortplayernoobz,None,0
"Slr, lagi ngeliatin monyet baca bio gue",861,650,AREMANITA LAMPUNGALAM,3,False,None,None,Публичная личность,False,False,ariiscasper_,None,3
💀🎮🎮 Гурбанов 🎮🎮💀,2642,5432,##Qùrbanøv## #PUBG MOBILE#,0,False,None,None,None,True,False,qurbanov_fexri_,None,299
@yayacutte,3001,1958,Y A Y A,4,True,Creators & Celebrities,None,None,False,False,yayaaaaaaaaw,None,6
ชอบมองท้องฟ้า ♡︎♥︎,622,1289,ᴍɪss ʏᴏᴜ ▼・ᴥ・▼,1,False,None,None,Планетарий,False,False,llookattheskyyy,None,51
,161,75,Kaim Kureshi,0,False,None,None,None,False,False,kaim_qureshi,None,22
"Nordhorn 😍😍
Ho. Chille 😲😘
ALT 20✌✌",325,6367,lolo samer,0,False,None,None,None,False,False,l_o_l_o_s_a_m_e_7,None,3
"Depok, Indonesia",3159,6612,Azhari,5,True,Creators & Celebrities,None,Личный блог,False,False,azhariakbarr,None,39
,39,89,ً,0,False,None,None,None,False,False,sewr_u,None,1
Top Website,366,0,Topwebsite.in,0,True,Creators & Celebrities,None,Блогер,False,False,topwebsite.in,None,0
,7,0,hcxc,0,False,None,None,None,False,False,mmmfaraji8080,None,0
,0,20,..,0,False,None,None,None,True,False,06_1r,None,0
"😘KIΠG Θf Iηstαgrαℳ
♔Θffίcίαl Δccouηt
💪I LΘvε FitηεsS
👔Mεηsωεαr
😎 lifε stylε
ΔlωαyΧ uηίquξ Shoot
📷ℳΘdεL
😎Sίηglε
💗Ι Ηαtε LΘvε
💔FrΘm Ιηdία🇮🇳",831,196,Aman_ siddique 🤔😘,0,False,None,None,None,True,False,aman_siddique_07,None,87
,73,1420,mina,0,False,None,None,None,True,False,mina.9889,None,3
,46,23,,0,False,None,None,None,True,False,_l_l_the.animus_l_l_,None,9
📍Malang,2601,234,Indah Audiard Palmer,0,False,None,None,None,True,False,indahpalmer,None,90
,21,5006,Rita patel1010,0,False,None,None,None,False,False,ti.3092,None,1
"‎‏ㅤ
‎‏⠀⠀⠀‏ㅤ⠀⠀⠀
‎‏ㅤ
⠀‏( koke )
‎‏ㅤ⠀⠀ ⠀     ⠀ ➝ Y.O:18 ֆ 💭
 ‏""ما ﻻ يرتاح له قلبك ﻻ تثق به أبداً، فالقلب أبصر من العين"". 🌸₎",40,58,؏ــﯧْــڼــڪــم ع ڛــٿــۏڔۑْ,0,False,None,None,None,False,False,koke_ero,None,1
,27,308,muskan pathan,0,False,None,None,None,True,False,musu_pathan,None,9
زندگی میگزره چ با مشکلات چ بی مشکلات پ ب فکر مشکلات نباشیم  #fn  فقط تلگرام جواب میدم😶,4538,4046,reyhane perspolisi❤💄💋,0,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,reyhaneh_7973,None,8
,308,647,rreewwqq,0,False,None,None,None,False,False,ejhtdkk,None,6
"𓄅  MBBS STUDENT .VIDHRBHA/CHINA 📍
CONGRATULATIONS , FINALLY YOU FOUND ME !!!
LWT 💯",2326,1511,ＯＭ  ＡＮＪＡＬＩ  ＤＥＳＨＭＵＫＨ,12,False,None,None,Публичная личность,False,False,om.deshmukhh,None,6
"Blessed😇
2nd Act @idishant6",3,4033,Bahman,0,False,None,None,None,True,False,dishant_sharma_,None,1
,244,1620,A.B Gamer,0,False,None,None,None,False,False,bikibikram9913,None,12
,32,3,GiuseppGiuseppe,0,False,None,None,None,False,False,giudeppe_aldn,None,0
"◼ 𝓑𝓭𝓴_𝓟𝓻𝓸𝓳𝓮𝓬𝓽
◼
◼",88,105,匚 卄 卂 尺 ㄥ 丨,1,True,Creators & Celebrities,None,Личный блог,False,False,_charli17,None,8
"Hy guy's 😘
Support me 😍
Lv u guys",66,4017,Papuni5647,0,False,None,None,None,False,False,papuni5647,None,29
,37,0,jstocazzo,0,False,None,None,None,False,False,jstocazzo,None,0
,1233,1016,Meenu Singh,0,False,None,None,None,False,False,meenu_nag,None,4
You miss %100 of the shots you don't  take...Take the risk or loss a chance.Experience(Expert) Account manager on crypto and forex trading investment,24569,3751,Frank Oscar,4,False,None,None,None,False,False,frank.oscar114,None,36
"Cingllife💫
توتنهايي كم نياري هنر كردي🖤
IR.tabriz",79153,6743,🖤,42,False,None,None,Фотограф,False,False,1xasaw,None,34
,1,1,Jisha809,0,False,None,None,None,False,False,jisha809,None,0
"MOM❤
📸L E T 'S-W A L K-ON-D R E A M S
   💫🍁Be Savage Not Average💫🍁
            🖕Fuck Your Opinion🖕
💫Every star deserves a chance to shine💫",280,2829,👑 《RD》 👑,0,False,None,None,None,False,False,rohit_dhavale_9628,None,0
"ANSHU♥️
Wish me on 13 November 👑|| InfluEncer || CuTe boy|| ArMy
FootbAller || R*T*KA...",441,178,Anshu Singh,5,False,None,None,None,False,False,anshusingh73854,None,19
,36,0,musge,0,False,None,None,None,False,False,mustafaammar000,None,0
,49,427,wallpaper,0,False,None,None,None,False,False,wallpaper12212,None,9
